time,异环,火炬之光：无限,洛克王国：世界,鸣潮,心动小镇,原神,超自然行动组,明日方舟：终末地,和平精英,三角洲行动,伊瑟,明日方舟,崩坏：星穹铁道,燕云十六声,绝区零,幻塔
2026-05-27 12:29,7021,8848,3231,1334,986,1210,1405,400,1154,902,800,1142,1068,806,776,84
2026-05-27 15:00,5568,9188,3553,1525,1049,1241,1642,1154,1328,1062,813,1107,1161,838,718,77
2026-05-27 16:00,6369,9386,3865,1717,1092,1365,1791,1253,1424,1168,830,1211,1281,890,707,73
2026-05-27 17:00,5048,8366,3556,1625,910,1271,1838,1231,1432,1082,818,1176,1393,917,777,76
2026-05-27 18:00,6915,9257,4215,1947,1079,1429,2431,1415,1733,1316,859,1351,1325,1027,805,80
2026-05-27 19:00,5142,8972,4757,2208,1447,1789,2893,1634,1962,1574,918,1513,1502,1148,907,86
2026-05-27 20:00,5700,9253,5648,2494,1641,1962,3446,1864,2258,1746,1032,1682,1709,1336,1028,114
2026-05-27 21:00,5846,8467,4891,2925,1743,1740,3852,2108,2503,1980,1113,1900,1909,1524,1163,122
2026-05-27 22:00,5436,8001,5058,2949,1536,1760,3601,2105,2465,2007,1019,1889,1934,1592,1165,131
2026-05-27 23:00,4626,7334,5504,2355,900,1840,2902,1816,2004,1716,927,1645,1725,1355,1071,105
2026-05-28 00:00,3809,6555,3180,1650,1288,1339,2131,1268,1413,1342,734,1163,1317,930,810,81
2026-05-28 01:00,2795,5601,2317,1061,1077,708,1440,817,846,790,571,631,926,591,555,57
2026-05-28 02:00,1917,4486,1667,763,517,715,1221,567,754,674,424,562,641,414,424,61
